run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,resource,integration,,,,,,,,,,,0.15533837289169034,0.2185425974065908,3.726008877976476,5.232066783063698,86.93033854166667,86.96484375,107.75439453125,108.31640625
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,resource,differential,,,,,,,,,,,0.1626746412434989,0.20319220271121263,3.5952701937192058,4.595915924983078,87.25065104166667,87.29296875,95.20084635416667,95.2265625
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,resource,digital-filters,,,,,,,,,,,174.8889465649749,204.03585729143782,17.50648480940922,20.768478083056227,192.66373697916666,195.18359375,98.06868489583333,98.57421875
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,resource,video,,,,,,,,,,,0.142724782517513,0.17894782259663886,3.7529937625633436,4.668255924501407,1136.09375,1136.09375,102.8583984375,102.90625
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,resource,_controlplane,,,,,,,,,,,20.317956837571064,,,,96.19352213541667,,,
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r3,istio_nomtls_digital_filters_S1,istio,off,low,3,1789572611,1789572732,latency,digital-filters,filters_apply_image,25,3000,0,9.392608256666675,9.1494885,11.6078671,12.090695299999998,14.625062879999994,17.174311,,,,,,,,
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,permutation,,,,,,,,,,,0.3370121697861182,0.4269147558424498,4.313473182696217,5.086099379069007,130.29915364583334,130.3125,96.65999348958333,96.67578125
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,fibonacci,,,,,,,,,,,0.174569758948204,0.2100777098958114,4.2787409744723135,5.1281358472124765,86.61393229166667,86.65234375,95.94775390625,96.00390625
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,integration,,,,,,,,,,,0.1631595987662584,0.19887657810693182,4.041288766720914,6.6302293779900765,87.06168619791667,87.10546875,100.24007161458333,104.43359375
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,differential,,,,,,,,,,,0.1511595806577952,0.19260731904467393,3.8535592784810953,4.803972642447566,87.38899739583333,87.42578125,95.25341796875,95.265625
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,digital-filters,,,,,,,,,,,183.78547680207,223.01406373036596,20.100546185679367,23.583562761490395,195.01334635416666,195.3359375,98.1455078125,98.5078125
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,video,,,,,,,,,,,0.15902908186785175,0.1859756475775633,4.0163675859199754,4.915144912228125,1136.09375,1136.09375,102.76236979166667,102.8125
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,_controlplane,,,,,,,,,,,21.184075158801246,,,,90.03157552083333,,,
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r4,istio_nomtls_digital_filters_S1,istio,off,low,4,1789572807,1789572928,latency,digital-filters,filters_apply_image,25,3001,0,10.227384452849032,9.894393,12.498386,12.860462,13.366468,14.034611,,,,,,,,
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,permutation,,,,,,,,,,,0.3073190848055996,0.4151857342416625,3.763678262735427,4.676581851957459,130.36555989583334,130.37890625,96.6953125,96.734375
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,fibonacci,,,,,,,,,,,0.16650346413090772,0.19727776356949767,3.660806054071727,4.796390729316068,86.74397786458333,86.79296875,95.91048177083333,95.9375
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,integration,,,,,,,,,,,0.1461875105861963,0.20126630945750484,3.5472896608820252,4.427351072803014,87.20328776041667,87.234375,103.01692708333333,103.02734375
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,differential,,,,,,,,,,,0.16466622618877064,0.19354605904286437,3.6913020805008596,4.468985063937806,87.52262369791667,87.56640625,95.22721354166667,95.23046875
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,digital-filters,,,,,,,,,,,165.61745098696298,216.79362202969025,19.04838203455423,22.150445916730572,195.9130859375,196.08984375,104.36588541666667,105.16796875
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,video,,,,,,,,,,,0.1437080158657065,0.16811544618961627,3.7481589715385413,4.9955524380619645,1136.09375,1136.09375,104.44514973958333,108.59375
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,_controlplane,,,,,,,,,,,21.69970830118856,,,,92.08024088541667,,,
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r5,istio_nomtls_digital_filters_S1,istio,off,low,5,1789573003,1789573124,latency,digital-filters,filters_apply_image,25,3000,0,9.542963938999995,8.994908500000001,12.630445199999999,14.988227649999999,15.53266154,16.596437,,,,,,,,
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,permutation,,,,,,,,,,,0.3152757559220409,0.42853203440293997,4.1924049089611,6.991089451986997,130.42359375,130.44140625,105.518125,108.359375
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,fibonacci,,,,,,,,,,,0.17566870962499678,0.20620495411355885,3.987831316574434,5.154315179064801,86.88234375,86.921875,107.02625,107.95703125
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,integration,,,,,,,,,,,0.1553330493222702,0.19114314861009502,3.83750014978287,4.761087461836592,87.34078125,87.38671875,97.1084375,97.1484375
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,differential,,,,,,,,,,,0.16095416788912198,0.19579764360911953,3.489101632055378,4.606200904433261,87.65390625,87.70703125,95.22328125,95.23046875
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,digital-filters,,,,,,,,,,,185.7217125518998,239.83597179569088,19.45449882738906,23.7716281310843,195.78734375,195.91015625,104.01734375,105.5859375
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,video,,,,,,,,,,,0.15403703144200692,0.18422945006492955,3.9689646981241395,5.063778425160985,1136.09375,1136.09375,108.523125,108.84375
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,_controlplane,,,,,,,,,,,19.51593749000487,,,,105.193125,,,
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r6,istio_nomtls_digital_filters_S1,istio,off,low,6,1789573199,1789573320,latency,digital-filters,filters_apply_image,25,3001,0,10.7658584671776,9.830474,14.633714,14.870384,15.251845,17.350794,,,,,,,,
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,permutation,,,,,,,,,,,0.3410069514778317,0.46450793487884634,3.6638575861564915,4.940153142746272,130.48990885416666,130.51171875,102.23518880208333,108.359375
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,fibonacci,,,,,,,,,,,0.17912027463218663,0.1972776414997683,3.543315715088064,4.7589875154773384,87.02213541666667,87.05859375,102.89794921875,106.62890625
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,integration,,,,,,,,,,,0.17178849473372604,0.199998371817149,3.9635608878299826,4.931814291918076,87.47119140625,87.51171875,97.072265625,97.125
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,differential,,,,,,,,,,,0.15360968778754544,0.19127489062130357,4.682419515044395,6.53622343500478,87.79264322916667,87.828125,103.11507161458333,106.78125
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,digital-filters,,,,,,,,,,,191.90227173641387,252.5840555602023,19.85185155812548,23.475336203692795,196.2119140625,196.45703125,98.21842447916667,98.94921875
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,video,,,,,,,,,,,0.1495765909887229,0.18361411058311913,4.083080016439205,5.040889144685726,1136.09375,1136.09375,105.27734375,107.80859375
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,_controlplane,,,,,,,,,,,22.105898204128355,,,,97.79866536458333,,,
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r7,istio_nomtls_digital_filters_S1,istio,off,low,7,1789573395,1789573516,latency,digital-filters,filters_apply_image,25,3001,0,10.780916598133908,9.836195,14.687669,14.933172,15.365199,15.980911,,,,,,,,
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,permutation,,,,,,,,,,,0.32412311629360374,0.439199195595506,3.8753738176096295,5.256298947024821,130.54850260416666,130.5703125,96.52864583333333,96.55078125
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,fibonacci,,,,,,,,,,,0.17699599573231786,0.2312107490146536,3.745415865812154,4.723374899500322,87.15266927083333,87.19140625,95.470703125,95.47265625
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,integration,,,,,,,,,,,0.15438438941196692,0.22728273451432912,3.8978173984151794,4.683721121720584,87.60286458333333,87.6328125,97.111328125,97.15234375
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,differential,,,,,,,,,,,0.1767175985785155,0.2183549914608084,3.417583553632224,4.310169552507056,87.93196614583333,87.97265625,108.66373697916667,113.0625
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,digital-filters,,,,,,,,,,,183.82186000489088,216.23507188859736,18.034042059814087,22.849091147049435,196.15511067708334,196.58203125,98.19156901041667,99.0
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,video,,,,,,,,,,,0.1607837717207455,0.20706879085878951,3.7307859950876425,4.884551518836939,1136.09375,1136.09375,108.57405598958333,108.58984375
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,_controlplane,,,,,,,,,,,21.77610378001771,,,,94.77018229166667,,,
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r8,istio_nomtls_digital_filters_S1,istio,off,low,8,1789573593,1789573714,latency,digital-filters,filters_apply_image,25,3001,0,9.727855645118288,9.375656,13.101199,13.512938,14.107011,19.520375,,,,,,,,
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,permutation,,,,,,,,,,,0.29557188219782515,0.39502491707489684,3.7676164425262764,4.3629187469732615,130.63484375,130.65234375,96.56140625,96.5859375
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,fibonacci,,,,,,,,,,,0.17216728616253305,0.2188023748834875,3.706923852832581,4.612658764194483,87.283125,87.328125,95.4915625,95.5078125
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,integration,,,,,,,,,,,0.17186369923508274,0.20586509772872233,3.9197010702073594,4.803900913856221,87.74734375,87.78515625,96.9034375,96.921875
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,differential,,,,,,,,,,,0.1621460695058589,0.2159581376824207,3.6600839709368995,5.2194785381456965,88.06390625,88.10546875,99.889375,101.421875
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,digital-filters,,,,,,,,,,,176.6606986483411,221.39269838060164,19.026486745434507,22.937925150468725,196.5575,196.73046875,105.2596875,111.26171875
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,video,,,,,,,,,,,0.14992925899132833,0.2120929788147447,3.730106242537715,4.585450317253751,1136.09375,1136.09375,110.7290625,111.265625
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,_controlplane,,,,,,,,,,,19.670751746224436,,,,96.24828125,,,
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r9,istio_nomtls_digital_filters_S1,istio,off,low,9,1789573789,1789573910,latency,digital-filters,filters_apply_image,25,3001,0,9.771475087637473,9.38298,13.419932,13.814047,14.435874,15.4132,,,,,,,,
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,permutation,,,,,,,,,,,0.33667626765393616,0.41117572280722425,3.567196845443111,4.56234442334902,130.69482421875,130.7109375,96.63167317708333,96.68359375
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,fibonacci,,,,,,,,,,,0.15630328226369553,0.20200125037775007,4.2754504490355245,7.203258285961632,87.42643229166667,87.46484375,99.21793619791667,102.140625
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,integration,,,,,,,,,,,0.16082870078316347,0.20671730635057115,3.647234628845496,4.448758162088722,87.88053385416667,87.92578125,96.81640625,96.8515625
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,differential,,,,,,,,,,,0.15883817057865462,0.20826101357282378,3.7062148316991195,4.740978825863384,88.19563802083333,88.23046875,95.20247395833333,95.25390625
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,digital-filters,,,,,,,,,,,196.52106742161254,234.96896158395012,19.866307872075165,22.369282512098838,196.66422526041666,197.0078125,104.54931640625,104.9921875
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,video,,,,,,,,,,,0.1637404751371601,0.1874318518501746,3.5838289424730023,4.578662958175103,1136.09375,1136.09375,105.34830729166667,105.9140625
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,_controlplane,,,,,,,,,,,23.67608979277298,,,,96.29606119791667,,,
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_low_r10,istio_nomtls_digital_filters_S1,istio,off,low,10,1789573985,1789574106,latency,digital-filters,filters_apply_image,25,3000,0,10.535204168999986,9.868983,14.0257718,14.3754102,14.85131167,15.745932,,,,,,,,
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,permutation,,,,,,,,,,,0.353777172925231,0.7650825057802347,3.637204036511084,4.778554210390108,130.77799479166666,131.11328125,103.5263671875,103.58203125
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,fibonacci,,,,,,,,,,,0.15911768313902386,0.20193790007994342,3.4101762550318697,4.002712486083278,87.56119791666667,87.60546875,101.29557291666667,102.015625
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,integration,,,,,,,,,,,0.1399745837379064,0.18647705054006378,3.6430187983097024,4.707490080993868,88.00634765625,88.05859375,103.9296875,106.9609375
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,differential,,,,,,,,,,,0.14479934390815066,0.1637648926093817,3.4743311683535283,4.141050492999113,88.33723958333333,88.375,95.3125,95.453125
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,digital-filters,,,,,,,,,,,304.4018644106046,372.3479420996362,25.131622386781476,30.07013295023858,196.61783854166666,196.94921875,98.70345052083333,99.1015625
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,video,,,,,,,,,,,0.12852990922307825,0.17282161781387148,3.5283068108222864,4.129380742529061,1136.09375,1136.09375,102.77571614583333,102.8125
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,_controlplane,,,,,,,,,,,29.430453396384184,,,,96.82389322916667,,,
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_med_r1,istio_nomtls_digital_filters_S1,istio,off,med,1,1789574181,1789574303,latency,digital-filters,filters_apply_image,50,6001,0,8.68104656557241,8.784487,9.729433,10.006019,11.891578,15.856766,,,,,,,,
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,permutation,,,,,,,,,,,0.2905293792019818,0.37247115941852,3.359415151763782,4.106431615359587,130.86197916666666,130.86328125,99.60270182291667,104.11328125
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,fibonacci,,,,,,,,,,,0.15699821433212832,0.18836720851694366,3.3697782952829485,4.234428150011111,87.68994140625,87.73046875,95.83203125,98.01171875
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,integration,,,,,,,,,,,0.14765541765969534,0.1765294546315706,3.4220399567575948,4.1744157380577045,88.14518229166667,88.171875,101.46451822916667,101.76171875
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,differential,,,,,,,,,,,0.14818553158926484,0.1656629400038442,3.3940043944686766,4.00881060571683,88.47184244791667,88.51171875,95.44612630208333,95.51953125
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,digital-filters,,,,,,,,,,,325.5015120738043,382.0468929181848,24.07763972749127,29.27204273020265,196.65348307291666,197.05859375,98.705078125,99.01953125
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,video,,,,,,,,,,,0.13133750856914458,0.16039993950135434,3.5692007048550196,4.174156555408422,1136.09375,1136.09375,102.640625,102.640625
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,_controlplane,,,,,,,,,,,28.673922866305933,,,,94.05452473958333,,,
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_med_r2,istio_nomtls_digital_filters_S1,istio,off,med,2,1789574378,1789574499,latency,digital-filters,filters_apply_image,50,6001,0,8.908753965005824,9.079361,9.907516,10.264372,12.228339,13.867589,,,,,,,,
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,permutation,,,,,,,,,,,0.29650921430871413,0.36856526701808057,3.324887021175051,4.056648417656719,130.85703125,130.859375,97.54359375,97.55078125
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,fibonacci,,,,,,,,,,,0.14515097931158905,0.1886558283890199,2.95062289584948,3.8558718332444157,87.828125,87.859375,95.345625,95.37890625
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,integration,,,,,,,,,,,0.14434351906385592,0.18663274237665384,3.589380876150128,5.781369491056655,88.28390625,88.32421875,100.4259375,102.07421875
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,differential,,,,,,,,,,,0.13971566665240998,0.16999743686059884,3.0967661433029936,4.007594817059387,88.60234375,88.64453125,95.583125,95.640625
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,digital-filters,,,,,,,,,,,334.81145331509947,391.9862232876332,24.47847210203687,29.26985637470608,196.8496875,197.08984375,98.53765625,98.89453125
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,video,,,,,,,,,,,0.13136199923597522,0.16020802713065266,3.275066222452709,4.136984077528698,1136.09375,1136.09375,102.6409375,102.64453125
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,_controlplane,,,,,,,,,,,35.93949452112141,,,,91.66453125,,,
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_med_r3,istio_nomtls_digital_filters_S1,istio,off,med,3,1789574574,1789574695,latency,digital-filters,filters_apply_image,50,6001,0,8.836917008498611,8.959901,9.810488,10.137377,12.723002,15.021117,,,,,,,,
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,permutation,,,,,,,,,,,0.2839206806118433,0.3718114391701332,3.1001793672006235,3.8565282826969787,130.85921223958334,130.859375,97.60546875,97.63671875
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,fibonacci,,,,,,,,,,,0.14694264992598519,0.18504289864595705,3.416193942205216,5.586317471545394,87.9677734375,88.01171875,97.53743489583333,100.05859375
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,integration,,,,,,,,,,,0.15409522584405563,0.20769363766040558,3.12346939449596,4.346291074321167,88.41943359375,88.46484375,101.71468098958333,101.9140625
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,differential,,,,,,,,,,,0.12569155278535474,0.15983106850922132,3.1231782570912694,3.7324982555457096,88.73990885416667,88.765625,95.58382161458333,95.640625
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,digital-filters,,,,,,,,,,,328.6179007227493,385.5674063482281,24.955366072672078,29.899138236167172,196.74934895833334,196.9765625,102.40934244791667,105.5625
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,video,,,,,,,,,,,0.13112475709240914,0.15264842891060545,3.357890256060497,3.91366143561382,1136.09375,1136.09375,102.59635416666667,102.640625
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,_controlplane,,,,,,,,,,,33.68650796925462,,,,91.88248697916667,,,
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_digital_filters_S1_med_r4,istio_nomtls_digital_filters_S1,istio,off,med,4,1789574770,1789574891,latency,digital-filters,filters_apply_image,50,6001,0,8.96218209248455,9.0829,10.001347,10.374935,13.096733,14.976359,,,,,,,,
istio_nomtls_digital_filters_S1_med_r5,istio_nomtls_digital_filters_S1,istio,off,med,5,1789574966,1789575087,resource,permutation,,,,,,,,,,,0.2720250268199932,0.33477633067414075,3.1794342441505257,3.8816632401853055,130.85546875,130.85546875,102.33610026041667,102.37109375
istio_nomtls_digital_filters_S1_med_r5,istio_nomtls_digital_filters_S1,istio,off,med,5,1789574966,1789575087,resource,fibonacci,,,,,,,,,,,0.13916904535423566,0.17938110057769976,3.2326359124862982,3.797039509311614,88.10139973958333,88.15234375,104.84993489583333,104.88671875
istio_nomtls_digital_filters_S1_med_r5,istio_nomtls_digital_filters_S1,istio,off,med,5,1789574966,1789575087,resource,integration,,,,,,,,,,,0.15694091866800597,0.17881212326010243,3.379260979341649,4.118617638178871,88.55029296875,88.60546875,96.70768229166667,101.35546875
istio_nomtls_digital_filters_S1_med_r5,istio_nomtls_digital_filters_S1,istio,off,med,5,1789574966,1789575087,resource,differential,,,,,,,,,,,0.1307134435607985,0.1692656447351218,3.2381635496061647,3.9905701750498066,88.8779296875,88.91796875,95.58203125,95.640625
istio_nomtls_digital_filters_S1_med_r5,istio_nomtls_digital_filters_S1,istio,off,med,5,1789574966,1789575087,resource,digital-filters,,,,,,,,,,,295.04260580967997,373.7360897250343,23.54182762363392,28.416314689095266,196.70947265625,196.9140625,105.21663411458333,105.59375
