run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,_controlplane,,,,,,,,,,,3.922503948048167,,,,75.98046875,,,
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,_ingress,,,,,,,,,,,15.586316064813106,,36.704111117426116,,115.76090494791667,,5.904622395833333,
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,latency,fibonacci,fibonacci_calculate,50,6001,0,11.146289174470894,10.950669,13.09307,13.82278,17.138239,24.031293,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,permutation,,,,,,,,,,,0.19511517750800736,0.2381814195003438,0.7128437056476776,0.8951225851018525,96.19482421875,96.234375,8.028645833333334,8.03125
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,fibonacci,,,,,,,,,,,446.42535448731724,563.3947622397332,20.69743402878893,25.986343374774048,166.51920572916666,166.92578125,11.27099609375,12.14453125
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,integration,,,,,,,,,,,0.1623719578668654,0.2070933117433752,0.738180526642809,0.875269661404678,98.30257161458333,98.33984375,8.05859375,8.05859375
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,differential,,,,,,,,,,,0.19698988066092327,0.24036474747769054,0.6412717937784917,0.8672277166016016,98.6669921875,98.703125,8.074869791666666,8.296875
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,digital-filters,,,,,,,,,,,0.4283738455061852,0.5633834389655883,0.7096495657850754,0.9272472354421597,210.078125,210.078125,9.5234375,9.5234375
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,video,,,,,,,,,,,0.18751799279662743,0.22690840058958206,0.7205273791328188,0.9427238053231677,99.01318359375,99.0546875,8.08154296875,8.296875
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,_controlplane,,,,,,,,,,,4.420195966944343,,,,76.07861328125,,,
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,resource,_ingress,,,,,,,,,,,15.9025844851566,,39.998102614098926,,115.75390625,,5.900553385416667,
linkerd_mtls_fibonacci_S1_med_r5,linkerd_mtls_fibonacci_S1,linkerd,on,med,5,1789438813,1789438934,latency,fibonacci,fibonacci_calculate,50,6001,0,11.590944668221956,11.245871,13.941289,14.382891,15.876915,33.969644,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,permutation,,,,,,,,,,,0.18973873467641422,0.21873381832395275,0.6530894035107888,0.9121733448527526,96.33609375,96.37890625,8.03125,8.03125
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,fibonacci,,,,,,,,,,,370.047055907223,531.2618254204726,20.172465942285214,24.983461560184352,167.27359375,167.7265625,11.30453125,11.92578125
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,integration,,,,,,,,,,,0.16251734746440438,0.18940381637158826,0.7737622445959706,0.8644512639104824,98.44125,98.48046875,8.05890625,8.0625
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,differential,,,,,,,,,,,0.18119569709641462,0.22716394622239824,0.6443431920391348,0.8625688735077586,98.80421875,98.84375,8.06078125,8.27734375
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,digital-filters,,,,,,,,,,,0.41206330261206403,0.5864117900435406,0.7314079513664326,1.0170618548099053,210.078125,210.078125,9.5234375,9.5234375
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,video,,,,,,,,,,,0.1668849977589063,0.2016578082402936,0.7870169121202565,0.9382565809508563,99.15109375,99.1875,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,_controlplane,,,,,,,,,,,4.303385941846111,,,,76.0546875,,,
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,resource,_ingress,,,,,,,,,,,14.77320850328065,,38.561579388435455,,115.749375,,5.92140625,
linkerd_mtls_fibonacci_S1_med_r6,linkerd_mtls_fibonacci_S1,linkerd,on,med,6,1789439009,1789439130,latency,fibonacci,fibonacci_calculate,50,6001,0,10.955861243292798,10.393243,13.352874,16.929497,17.966164,19.161635,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,permutation,,,,,,,,,,,0.1849319459813327,0.24646364530256273,0.939817553595981,2.4374117535660655,96.46826171875,96.51171875,8.03515625,8.03515625
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,fibonacci,,,,,,,,,,,405.66453049900855,500.0493726471995,19.07408351496786,24.527619960574604,167.17333984375,167.3828125,11.21630859375,11.6640625
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,integration,,,,,,,,,,,0.1508897651493435,0.2004710092391882,0.8888336854087142,2.6331283492006237,98.57796223958333,98.6171875,8.05859375,8.05859375
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,differential,,,,,,,,,,,0.18211779929246713,0.24087519237095292,0.6084577375557975,0.8551706150997492,98.962890625,99.22265625,8.031901041666666,8.03515625
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,digital-filters,,,,,,,,,,,0.4163126256888225,0.5122332188558237,0.733792360402898,1.1966451733402135,210.078125,210.078125,9.512044270833334,9.515625
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,video,,,,,,,,,,,0.15343233579906235,0.24060754778440663,0.7025241584600018,0.9959476862788663,99.28548177083333,99.328125,8.078776041666666,8.30078125
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,_controlplane,,,,,,,,,,,3.6290575298146397,,,,76.109375,,,
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,resource,_ingress,,,,,,,,,,,13.507391533442727,,37.05061933918786,,115.7548828125,,5.86376953125,
linkerd_mtls_fibonacci_S1_med_r7,linkerd_mtls_fibonacci_S1,linkerd,on,med,7,1789439205,1789439326,latency,fibonacci,fibonacci_calculate,50,6001,0,10.387054562406224,10.448421,11.504247,12.334534,14.492107,30.977326,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,permutation,,,,,,,,,,,0.15846618796661152,0.1840680720195096,0.6692313194255348,0.7840372278087008,96.60091145833333,96.640625,8.035807291666666,8.0390625
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,fibonacci,,,,,,,,,,,366.09692961689336,478.5470268523798,16.601884000584786,23.126197248666102,167.00472005208334,167.18359375,11.328938802083334,12.15625
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,integration,,,,,,,,,,,0.13315815115935412,0.1696718765526444,0.6033795642165184,0.8117402619732783,98.71240234375,98.75390625,8.05859375,8.05859375
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,differential,,,,,,,,,,,0.15030060769493703,0.18805178489447583,0.6263359237947395,0.8666770991660318,99.0712890625,99.09765625,8.032389322916666,8.0390625
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,digital-filters,,,,,,,,,,,0.3795572455800405,0.47698772854148236,0.6602631646435765,0.815631134774089,210.078125,210.078125,9.51171875,9.51171875
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,video,,,,,,,,,,,0.15553921742465487,0.19598862679088075,0.6053818337443516,0.8008136800121385,99.41829427083333,99.46484375,8.04248046875,8.046875
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,_controlplane,,,,,,,,,,,4.467774825794532,,,,76.2333984375,,,
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,resource,_ingress,,,,,,,,,,,11.985549430613384,,35.21311209883798,,115.75227864583333,,5.792154947916667,
linkerd_mtls_fibonacci_S1_med_r8,linkerd_mtls_fibonacci_S1,linkerd,on,med,8,1789439401,1789439522,latency,fibonacci,fibonacci_calculate,50,6001,0,10.025368984335959,9.725953,11.446523,11.899888,15.704488,18.197339,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,permutation,,,,,,,,,,,0.2064623353347401,0.24748530751681208,0.795511729856196,1.1189239177991313,96.73876953125,96.7734375,8.03515625,8.03515625
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,fibonacci,,,,,,,,,,,372.1996618004302,484.53250781025747,18.56117540846533,24.401084853084367,168.21565755208334,168.60546875,11.398111979166666,11.66796875
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,integration,,,,,,,,,,,0.18790815465514216,0.23239225716537193,0.7215623709482407,0.9087507956902255,98.84261067708333,98.890625,8.05859375,8.05859375
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,differential,,,,,,,,,,,0.18202512255306585,0.2222834315614122,0.7155048131781551,0.8606327294390145,99.20817057291667,99.2421875,8.03125,8.03125
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,digital-filters,,,,,,,,,,,0.43106543957136007,0.5629936632744149,0.7455242609147947,0.9324759137058581,210.078125,210.078125,9.51611328125,9.51953125
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,video,,,,,,,,,,,0.16787581383044575,0.21402076575513218,0.9495016493473811,1.5656493484066536,99.55826822916667,99.6015625,8.0634765625,8.2890625
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,_controlplane,,,,,,,,,,,3.579074263878112,,,,76.12369791666667,,,
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,resource,_ingress,,,,,,,,,,,16.378236185167125,,41.4234582970257,,115.76204427083333,,5.9443359375,
linkerd_mtls_fibonacci_S1_med_r9,linkerd_mtls_fibonacci_S1,linkerd,on,med,9,1789439598,1789439718,latency,fibonacci,fibonacci_calculate,50,6000,0,10.860523312499993,10.178237500000002,13.412131100000007,15.666900750000002,18.487007900000002,42.489942,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,permutation,,,,,,,,,,,0.18679164357637612,0.22694932380763685,0.7943925816105257,1.011853334747721,96.87625,96.91796875,8.09515625,8.53515625
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,fibonacci,,,,,,,,,,,404.73638927661307,512.5049949969444,21.273646502271713,24.704953844059276,169.376875,172.28515625,11.38875,11.65234375
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,integration,,,,,,,,,,,0.174475233849014,0.206410297784625,0.7232340185200449,1.0069142256537529,98.98328125,99.02734375,8.04984375,8.05078125
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,differential,,,,,,,,,,,0.18241887561964024,0.21183965891512874,0.6979697033508092,0.8690688662161759,99.3396875,99.3828125,8.031875,8.03515625
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,digital-filters,,,,,,,,,,,0.47134856056811547,0.5601757417899031,0.8446746272430481,1.0120163296545766,210.078125,210.078125,9.516875,9.5234375
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,video,,,,,,,,,,,0.17680448512434238,0.20924529521032792,0.7286044106607009,0.9312704549858984,99.695625,99.73046875,8.04296875,8.04296875
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,_controlplane,,,,,,,,,,,4.053132162057744,,,,76.08796875,,,
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,resource,_ingress,,,,,,,,,,,14.028397695540631,,37.488932370921866,,115.7525,,5.79671875,
linkerd_mtls_fibonacci_S1_med_r10,linkerd_mtls_fibonacci_S1,linkerd,on,med,10,1789439794,1789439915,latency,fibonacci,fibonacci_calculate,50,6001,0,10.709764645392411,10.491558,12.538386,13.326586,15.591346,26.428697,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,permutation,,,,,,,,,,,0.19479038421574985,0.258716536222523,0.762109813932297,0.9289966922409271,97.00472005208333,97.05859375,8.034830729166666,8.03515625
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,fibonacci,,,,,,,,,,,760.242051314148,932.2682884995864,39.80020120354188,48.35122108783229,171.98128255208334,172.55859375,11.572102864583334,12.27734375
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,integration,,,,,,,,,,,0.17009288990475108,0.21488260070828166,0.7357598861819729,0.9906961010422658,99.11848958333333,99.15625,8.05126953125,8.0546875
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,differential,,,,,,,,,,,0.1932796134484868,0.24192193042019186,0.6980081975906753,0.8964392841402041,99.47607421875,99.515625,8.052897135416666,8.27734375
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,digital-filters,,,,,,,,,,,0.4805340836922299,0.5874740769099237,0.7357827373986804,0.8922922460227595,210.078125,210.078125,9.515625,9.515625
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,video,,,,,,,,,,,0.17776888682831432,0.23016408242721925,0.7508764747554556,1.0074851688897197,99.83072916666667,99.8671875,8.126302083333334,8.54296875
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,_controlplane,,,,,,,,,,,3.871163528981962,,,,76.0205078125,,,
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,resource,_ingress,,,,,,,,,,,25.83978776980985,,66.64983956223256,,115.80940755208333,,5.9990234375,
linkerd_mtls_fibonacci_S1_high_r1,linkerd_mtls_fibonacci_S1,linkerd,on,high,1,1789439990,1789440111,latency,fibonacci,fibonacci_calculate,100,12001,0,10.942852113157201,9.83074,12.808618,17.15769,36.349773,62.09737,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,permutation,,,,,,,,,,,0.18070369107523962,0.24183541859138172,0.6688845221178689,0.9176550442982199,97.14339192708333,97.1796875,8.07275390625,8.27734375
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,fibonacci,,,,,,,,,,,763.8780634488943,971.6970604199735,39.11888964981565,45.852387482624,172.42513020833334,172.82421875,11.510904947916666,11.79296875
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,integration,,,,,,,,,,,0.15811084713533347,0.19375361393650822,0.6873568835821899,0.8670586692485843,99.25162760416667,99.29296875,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,differential,,,,,,,,,,,0.18835111247882752,0.2390263714418534,1.0770603671361239,2.2132370711195195,99.6142578125,99.65234375,8.03125,8.03125
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,digital-filters,,,,,,,,,,,0.3884665098356422,0.5329437725932721,1.026948558480095,2.0616539067659803,210.09375,210.09375,9.515625,9.515625
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,video,,,,,,,,,,,0.17622517674058066,0.23588731793302614,0.7234993635693742,1.122342505218794,99.96826171875,100.01171875,8.04345703125,8.046875
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,_controlplane,,,,,,,,,,,3.6647735763569385,,,,76.14322916666667,,,
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,resource,_ingress,,,,,,,,,,,23.004937144137315,,60.35177490806928,,115.99430338541667,,6.215006510416667,
linkerd_mtls_fibonacci_S1_high_r2,linkerd_mtls_fibonacci_S1,linkerd,on,high,2,1789440186,1789440307,latency,fibonacci,fibonacci_calculate,100,12001,0,11.229355342471461,10.452787,13.837034,15.660452,32.905378,59.136319,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,permutation,,,,,,,,,,,0.233303414938248,0.30512188922655087,0.8340497371111442,1.097792403003365,97.28190104166667,97.32421875,8.032063802083334,8.03515625
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,fibonacci,,,,,,,,,,,844.1489461197687,1011.0701778026532,48.372196018172474,56.46639198483375,172.3046875,172.796875,11.4521484375,12.5390625
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,integration,,,,,,,,,,,0.18809004405210622,0.24065087967169005,0.799344442718173,1.025600563625121,99.38541666666667,99.41796875,8.088216145833334,8.29296875
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,differential,,,,,,,,,,,0.22310748748898984,0.2719872826255441,0.9011014624327207,1.4109988246821323,99.74576822916667,99.78125,8.03125,8.03125
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,digital-filters,,,,,,,,,,,0.5272988670503277,0.6375227503556078,1.100569332832729,1.5565479661848212,210.09375,210.09375,9.515950520833334,9.51953125
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,video,,,,,,,,,,,0.20450374198060114,0.27085011997011,1.136199113791502,1.5260295390733418,100.10139973958333,100.1484375,8.043294270833334,8.046875
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,_controlplane,,,,,,,,,,,4.7453638641432345,,,,76.03255208333333,,,
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,resource,_ingress,,,,,,,,,,,28.08804101380218,,68.38842982004074,,115.91910807291667,,6.25244140625,
linkerd_mtls_fibonacci_S1_high_r3,linkerd_mtls_fibonacci_S1,linkerd,on,high,3,1789440382,1789440502,latency,fibonacci,fibonacci_calculate,100,12001,0,12.464164622198112,11.015623,15.905716,20.779952,40.74492,66.000459,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,permutation,,,,,,,,,,,0.2027400365811734,0.26131323915382293,0.8062991350972791,1.0482742110363727,97.41129557291667,97.45703125,8.10400390625,8.27734375
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,fibonacci,,,,,,,,,,,737.011958354607,955.5990674655894,42.056192911010385,52.19449800493599,172.52457682291666,173.5546875,11.45068359375,12.01953125
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,integration,,,,,,,,,,,0.1805723305008498,0.21168340822631734,0.6852288133145354,0.9611894001778127,99.52164713541667,99.56640625,8.0390625,8.0390625
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,differential,,,,,,,,,,,0.1845316439839782,0.23299891612495,0.7400729368709086,0.9963160298514961,99.8759765625,99.921875,8.07275390625,8.27734375
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,digital-filters,,,,,,,,,,,0.41918911139988935,0.5801510595915949,0.8432976688617865,1.064689421284935,210.09375,210.09375,9.515625,9.515625
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,video,,,,,,,,,,,0.17430128010040066,0.21357194858594392,0.8515421925871696,1.1174757437172083,100.23453776041667,100.26953125,8.07373046875,8.2890625
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,_controlplane,,,,,,,,,,,4.525131595154973,,,,76.03059895833333,,,
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,resource,_ingress,,,,,,,,,,,24.566179536768434,,59.65836368172734,,115.93994140625,,6.1015625,
linkerd_mtls_fibonacci_S1_high_r4,linkerd_mtls_fibonacci_S1,linkerd,on,high,4,1789440578,1789440699,latency,fibonacci,fibonacci_calculate,100,12000,0,11.411948322083308,10.1047265,14.3216162,18.103578499999998,37.85668407000002,63.025831,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,permutation,,,,,,,,,,,0.17931764374272105,0.23871425293887183,0.7121350719018115,0.9123131134440712,97.58390625,97.76171875,8.0278125,8.03125
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,fibonacci,,,,,,,,,,,789.3388433876833,967.6352794645672,43.49063256155386,51.231686621945826,172.33203125,173.05859375,11.43140625,11.78125
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,integration,,,,,,,,,,,0.17776786443907613,0.2018802146057605,0.6379897432839176,0.8710487828330281,99.6578125,99.69921875,8.03953125,8.04296875
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,differential,,,,,,,,,,,0.16259065325372443,0.20584969065478598,0.8078984976707677,0.9470891727049108,100.01671875,100.05078125,8.0621875,8.28515625
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,digital-filters,,,,,,,,,,,0.42975637250874793,0.5438811583529768,0.6868571462016066,0.8852759236980117,210.09375,210.09375,9.5234375,9.5234375
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,video,,,,,,,,,,,0.1534838943061169,0.19640312751241365,0.7770752681199524,0.9306067515452001,100.37265625,100.41015625,8.04296875,8.04296875
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,_controlplane,,,,,,,,,,,4.65159326793931,,,,76.00046875,,,
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,resource,_ingress,,,,,,,,,,,21.72402378644547,,59.76456852414714,,115.988125,,6.21640625,
linkerd_mtls_fibonacci_S1_high_r5,linkerd_mtls_fibonacci_S1,linkerd,on,high,5,1789440774,1789440895,latency,fibonacci,fibonacci_calculate,100,12000,0,11.167287551166645,10.519671500000001,13.455920500000001,14.956221649999998,32.18504261000001,56.946322,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,permutation,,,,,,,,,,,0.15367297889361514,0.18611694550724278,0.7058563674325499,0.9190444078125747,97.68636067708333,97.71875,8.088541666666666,8.28125
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,fibonacci,,,,,,,,,,,799.1926611341196,948.5492214656257,38.5299373293188,46.60406629960076,175.390625,176.10546875,11.719889322916666,12.26953125
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,integration,,,,,,,,,,,0.14429547536997056,0.18094948619002602,0.7094688576960227,0.8836456819572918,99.7919921875,99.83984375,8.070149739583334,8.28515625
