run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,differential,,,,,,,,,,,0.15661954109119425,0.17455311957043187,3.764697901524374,5.660328913069672,88.524375,88.5703125,97.148125,101.56640625
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,digital-filters,,,,,,,,,,,0.14188699513147557,0.17818398489050732,4.120253207451955,7.540494619634346,86.921875,86.96484375,104.72734375,107.04296875
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,video,,,,,,,,,,,0.14525267320703517,0.18382819168874578,3.567103223801546,4.436443862065352,89.36671875,89.41796875,101.80859375,101.80859375
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,_controlplane,,,,,,,,,,,28.428375185926882,,,,88.463125,,,
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r8,istio_mtls_integration_S1,istio,on,med,8,1789481864,1789481985,latency,integration,integration_calculate,50,6001,0,2.298223290618229,2.246291,2.85301,2.965062,3.189987,5.124287,,,,,,,,
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,permutation,,,,,,,,,,,0.1422104719914232,0.17335678867938745,3.279273205970898,4.177691621123862,86.1533203125,86.1953125,103.71826171875,106.0390625
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,fibonacci,,,,,,,,,,,0.1320697973735428,0.15863047081193138,3.229516583129771,4.069831907874613,165.015625,165.015625,96.61800130208333,96.671875
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,integration,,,,,,,,,,,45.675456061672115,53.200851646378474,22.387654905133044,26.919830605013942,155.98909505208334,156.51953125,95.99202473958333,96.15625
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,differential,,,,,,,,,,,0.1518896157507878,0.1749401065514334,3.905065828294215,5.487039074206265,88.65755208333333,88.70703125,108.66715494791667,115.1484375
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,digital-filters,,,,,,,,,,,0.13666034710750644,0.16113925199913887,3.5788726413432372,4.207369691082333,87.05908203125,87.09375,104.16813151041667,107.13671875
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,video,,,,,,,,,,,0.1395717666228118,0.16633397324881252,3.315809096708889,4.150562504809106,89.50406901041667,89.54296875,99.64111328125,101.80859375
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,_controlplane,,,,,,,,,,,22.683062384022634,,,,88.64729817708333,,,
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r9,istio_mtls_integration_S1,istio,on,med,9,1789482060,1789482181,latency,integration,integration_calculate,50,6001,0,2.114323337610402,2.058785,2.512503,2.711109,3.111085,5.667934,,,,,,,,
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,permutation,,,,,,,,,,,0.15624776877073673,0.18100777688021719,3.654139173702979,4.697917575187111,86.28597005208333,86.33203125,96.30826822916667,98.0859375
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,fibonacci,,,,,,,,,,,0.13988075298616978,0.1753429507295505,3.6659339935581654,4.528918824461454,165.015625,165.015625,96.72916666666667,96.76953125
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,integration,,,,,,,,,,,46.31163522855014,58.33071761422799,24.133553772070606,28.43049318817851,156.02360026041666,156.53125,104.76009114583333,107.87109375
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,differential,,,,,,,,,,,0.16208074177246398,0.18862764449306246,3.81949663921696,4.550921756170853,88.80143229166667,88.8359375,109.54720052083333,112.37890625
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,digital-filters,,,,,,,,,,,0.13609909158119965,0.17895794237130336,3.527834830482188,4.277193276702117,87.19596354166667,87.23046875,102.05143229166667,102.1171875
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,video,,,,,,,,,,,0.1338375174304776,0.1722648425201833,3.7080586644168316,4.328349272179774,89.63785807291667,89.66796875,95.75927734375,102.03125
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,_controlplane,,,,,,,,,,,23.79595130516925,,,,90.953125,,,
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r10,istio_mtls_integration_S1,istio,on,med,10,1789482257,1789482378,latency,integration,integration_calculate,50,6001,0,2.208792381936337,2.119379,2.754521,2.991579,3.326392,7.49631,,,,,,,,
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,permutation,,,,,,,,,,,0.13189226207891463,0.1696379652524337,3.4473310125055856,4.0807787363695835,86.42220052083333,86.453125,95.9423828125,95.96484375
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,fibonacci,,,,,,,,,,,0.1419292555060066,0.16040273426328994,3.370687505447499,4.065388491794173,165.015625,165.015625,96.88411458333333,96.93359375
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,integration,,,,,,,,,,,80.17747282611577,98.80492301441777,41.63730240371686,48.09877181975214,156.171875,156.73046875,105.15234375,108.4296875
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,differential,,,,,,,,,,,0.13774089839690065,0.18551269551258678,3.5545261410087523,4.130221989644795,88.93522135416667,88.9765625,96.25113932291667,96.32421875
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,digital-filters,,,,,,,,,,,0.1307059559480748,0.171355532183318,3.4387926346559317,4.289976699787198,87.32731119791667,87.36328125,96.39404296875,102.0703125
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,video,,,,,,,,,,,0.13195188464745172,0.1655754760351916,3.423696291086172,4.144025229706803,89.7744140625,89.81640625,101.90999348958333,101.93359375
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,_controlplane,,,,,,,,,,,35.51199042754479,,,,96.76806640625,,,
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r1,istio_mtls_integration_S1,istio,on,high,1,1789482452,1789482573,latency,integration,integration_calculate,100,12000,0,1.9485128453333365,1.908325,2.2483661,2.4246680499999993,2.957654270000001,4.004784,,,,,,,,
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,permutation,,,,,,,,,,,0.1360392273571031,0.16239829168868125,3.241066421054105,4.1858993606654975,86.5803125,86.8125,95.94765625,95.9921875
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,fibonacci,,,,,,,,,,,0.1298982946767842,0.15990567447962645,3.717669047575749,6.176879824991825,165.015625,165.015625,102.2909375,102.78515625
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,integration,,,,,,,,,,,82.25903243180383,101.01842369112477,40.60663400331731,45.98062800902954,156.18,156.6171875,96.13515625,96.71875
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,differential,,,,,,,,,,,0.14800261256849892,0.18787996537440413,3.320917786147642,4.005533303564627,89.063125,89.109375,96.2390625,96.32421875
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,digital-filters,,,,,,,,,,,0.14956749953791876,0.1784961477232501,3.2200835484622186,4.17916969798251,87.46203125,87.51171875,95.88875,95.89453125
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,video,,,,,,,,,,,0.14471492369272485,0.1722691277738368,3.4711874470102395,4.021306841496832,89.9078125,89.95703125,97.78140625,99.00390625
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,_controlplane,,,,,,,,,,,36.40455802647811,,,,96.3371875,,,
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r2,istio_mtls_integration_S1,istio,on,high,2,1789482649,1789482770,latency,integration,integration_calculate,100,12000,0,1.9162127645833387,1.8805364999999998,2.1840900999999997,2.3438144999999997,2.8617187,5.17204,,,,,,,,
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,permutation,,,,,,,,,,,0.13469876126038488,0.16839419451901255,3.7537582822703124,4.564315112744148,86.68929036458333,86.73046875,95.94970703125,96.08984375
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,fibonacci,,,,,,,,,,,0.12474938311383925,0.1607749188010858,3.0678732612612754,4.196192268166775,165.015625,165.015625,99.3662109375,102.82421875
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,integration,,,,,,,,,,,88.82638278135597,99.16208869300115,37.51357751760974,49.262688375273214,156.25667317708334,156.72265625,96.09928385416667,96.53515625
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,differential,,,,,,,,,,,0.14390810959587838,0.1712294874408378,3.5333074305072896,4.374630713427349,89.20247395833333,89.23828125,96.16487630208333,96.17578125
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,digital-filters,,,,,,,,,,,0.14179586832474747,0.18329620797834928,3.259658428516543,4.232232228135161,87.60367838541667,87.63671875,95.86490885416667,95.87109375
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,video,,,,,,,,,,,0.14059092626738487,0.16203772612844075,3.559161039519232,4.3883290308748775,90.04313151041667,90.0859375,101.08235677083333,101.08984375
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,_controlplane,,,,,,,,,,,40.41524527152957,,,,87.69970703125,,,
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r3,istio_mtls_integration_S1,istio,on,high,3,1789482845,1789482965,latency,integration,integration_calculate,100,12000,0,1.9312542487500064,1.894057,2.2337631,2.366616,2.714861470000001,5.421292,,,,,,,,
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,permutation,,,,,,,,,,,0.12569924900425178,0.15726843783551325,3.550936396885295,5.260968721177674,86.82845052083333,86.8671875,98.77311197916667,101.734375
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,fibonacci,,,,,,,,,,,0.1264282840865826,0.15870696485658092,3.378929518785609,3.770284671772808,165.015625,165.015625,96.947265625,96.98046875
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,integration,,,,,,,,,,,77.0674229675134,92.33380548706496,36.60412319968333,42.31401946502741,155.98779296875,156.1796875,96.07047526041667,96.296875
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,differential,,,,,,,,,,,0.14491574250848244,0.16621688717041402,3.274828937684074,3.799017471357934,89.34016927083333,89.3828125,96.14664713541667,96.203125
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,digital-filters,,,,,,,,,,,0.14257718889564383,0.16972656257265004,2.8669521470760566,3.760552793009475,87.73876953125,87.78515625,95.87776692708333,95.8984375
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,video,,,,,,,,,,,0.1262040996787231,0.1526202408073351,3.1900208735040207,3.798233162998728,90.18489583333333,90.2265625,97.25732421875,101.11328125
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,_controlplane,,,,,,,,,,,38.43739388501401,,,,85.62744140625,,,
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r4,istio_mtls_integration_S1,istio,on,high,4,1789483041,1789483162,latency,integration,integration_calculate,100,12001,0,1.7823786967752706,1.760158,2.013457,2.119628,2.370633,4.333525,,,,,,,,
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,permutation,,,,,,,,,,,0.1342514128422995,0.15691720888231517,3.236396242017005,3.935928750001594,86.98583984375,87.25,101.67008463541667,101.71484375
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,fibonacci,,,,,,,,,,,0.12264581149815304,0.15263431826503066,3.346490464766157,5.140793847401449,165.015625,165.015625,100.35791015625,108.37109375
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,integration,,,,,,,,,,,74.08961943988588,93.41070909652642,37.435362682238036,42.865555666560944,156.36474609375,156.89453125,101.88899739583333,102.40625
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,differential,,,,,,,,,,,0.14404860637220224,0.17959903061487037,3.17273524257005,3.673339191248885,89.47005208333333,89.515625,96.16389973958333,96.23046875
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,digital-filters,,,,,,,,,,,0.14225776087308256,0.17093991628224842,3.027351758680807,3.853563047396942,87.86767578125,87.91015625,95.908203125,95.9609375
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,video,,,,,,,,,,,0.13371670337336994,0.1639840754622055,3.133777950442063,3.7977955412749975,90.31852213541667,90.359375,95.19970703125,95.203125
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,_controlplane,,,,,,,,,,,38.019831492931324,,,,88.17301432291667,,,
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r5,istio_mtls_integration_S1,istio,on,high,5,1789483237,1789483358,latency,integration,integration_calculate,100,12001,0,1.784739957920179,1.758976,2.016453,2.113567,2.382515,3.827457,,,,,,,,
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,permutation,,,,,,,,,,,0.1336522623103538,0.16120181481284343,2.997440352870785,3.758450983235487,87.096875,87.1328125,95.5475,95.62109375
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,fibonacci,,,,,,,,,,,0.122771330299905,0.1491274767209084,2.9891243438398507,3.8132728984794335,165.015625,165.015625,107.88046875,108.44921875
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,integration,,,,,,,,,,,81.45316498208383,102.12538015306353,35.47089280588907,43.817128218541875,156.49140625,156.859375,95.9221875,96.47265625
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,differential,,,,,,,,,,,0.13192380324957978,0.1582130842043324,3.149497515060139,3.784833998453558,89.60296875,89.64453125,96.1484375,96.20703125
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,digital-filters,,,,,,,,,,,0.13133515664178957,0.15819490862731486,3.0959248131883887,3.7628278899743544,88.03453125,88.2578125,95.921875,95.921875
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,video,,,,,,,,,,,0.12131398259444182,0.157621684994809,3.0938332241785416,3.796981017078787,90.4503125,90.49609375,95.199375,95.203125
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,_controlplane,,,,,,,,,,,36.486925497944505,,,,88.33765625,,,
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r6,istio_mtls_integration_S1,istio,on,high,6,1789483434,1789483555,latency,integration,integration_calculate,100,12001,0,1.8227643245562843,1.798291,2.058483,2.170384,2.462456,4.275594,,,,,,,,
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,permutation,,,,,,,,,,,0.1339075298335676,0.16628770233707438,3.1859329550678925,3.928612953860015,87.23209635416667,87.26953125,101.2685546875,101.34375
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,fibonacci,,,,,,,,,,,0.12439250056929979,0.15683222337939087,3.2052997478236454,3.809643370462077,165.015625,165.015625,96.28922526041667,96.32421875
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,integration,,,,,,,,,,,82.08047220685249,95.46374962287182,38.89798721699395,44.503878655202364,156.54475911458334,157.3828125,96.1474609375,96.75390625
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,differential,,,,,,,,,,,0.1305492673050874,0.1618822550509009,3.1646614900831724,3.898279364460383,89.74576822916667,89.78125,96.13981119791667,96.14453125
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,digital-filters,,,,,,,,,,,0.13691857465412474,0.16469937152949785,3.885688480838405,5.850694114044288,88.1435546875,88.18359375,101.26399739583333,106.71484375
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,video,,,,,,,,,,,0.128651925109454,0.16882406556235727,3.179847729186862,3.9216468917619896,90.58935546875,90.6328125,95.21614583333333,95.23828125
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,_controlplane,,,,,,,,,,,34.973184433209425,,,,87.984375,,,
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r7,istio_mtls_integration_S1,istio,on,high,7,1789483630,1789483751,latency,integration,integration_calculate,100,12001,0,1.8584756886092875,1.837905,2.108677,2.209908,2.505136,3.429164,,,,,,,,
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,permutation,,,,,,,,,,,0.12777208836153525,0.16985379116270888,3.25295289337552,4.93033352052643,87.36995442708333,87.40625,103.25895182291667,103.94921875
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,fibonacci,,,,,,,,,,,0.12368062843325371,0.15000054719194247,3.1641187729820137,3.8303731497152627,165.015625,165.015625,96.35660807291667,96.38671875
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,integration,,,,,,,,,,,72.06441753645916,92.1727951550368,38.86531783259465,44.063273035005416,156.44254557291666,156.92578125,96.7626953125,101.578125
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,differential,,,,,,,,,,,0.14066501239162646,0.16338556918184005,3.646134630278441,5.848140976424993,89.880859375,89.921875,103.08479817708333,114.8125
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,digital-filters,,,,,,,,,,,0.13292623252443386,0.1581264547109329,3.1854145610591336,3.828403019653051,88.27880859375,88.32421875,105.43359375,106.8125
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,video,,,,,,,,,,,0.13574982948358966,0.1657329590367825,3.098963998764936,3.7845586549082455,90.72835286458333,90.76953125,102.13444010416667,102.18359375
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,_controlplane,,,,,,,,,,,35.70468943322999,,,,92.47932942708333,,,
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r8,istio_mtls_integration_S1,istio,on,high,8,1789483826,1789483947,latency,integration,integration_calculate,100,12000,0,1.8369530433333385,1.815608,2.0699779,2.1784434,2.4627534300000007,4.155858,,,,,,,,
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,permutation,,,,,,,,,,,0.13213357968395756,0.16241199025356992,3.2018028429554968,3.884399423134634,87.54508463541667,87.7734375,99.75830078125,101.421875
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,fibonacci,,,,,,,,,,,0.1240013843053032,0.14971549831717568,3.157183907220511,3.815270457007814,165.015625,165.015625,96.42024739583333,96.4296875
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,integration,,,,,,,,,,,81.48944667499389,94.69894272700209,35.40038573321477,42.949758391571194,156.59505208333334,157.14453125,106.41227213541667,108.2890625
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,differential,,,,,,,,,,,0.13128834067592107,0.16206602167499107,3.0874961749487877,3.8678616807476875,90.01009114583333,90.0625,113.06624348958333,114.30859375
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,digital-filters,,,,,,,,,,,0.13564962900591926,0.15882597723157071,3.071952764446885,3.988028583146964,88.40478515625,88.44921875,95.74527994791667,95.7890625
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,video,,,,,,,,,,,0.14231266376106266,0.1555533912601272,3.353724323927845,5.827203287192357,90.859375,90.8984375,103.89192708333333,105.3671875
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,_controlplane,,,,,,,,,,,39.155323101953584,,,,92.13639322916667,,,
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r9,istio_mtls_integration_S1,istio,on,high,9,1789484022,1789484143,latency,integration,integration_calculate,100,12001,0,1.7997335391217337,1.772871,2.022391,2.146317,2.510624,4.010288,,,,,,,,
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,permutation,,,,,,,,,,,0.12823215042545813,0.1616653599222341,3.0207257229895124,3.721195796455065,87.63460286458333,87.66796875,95.76936848958333,95.78515625
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,fibonacci,,,,,,,,,,,0.13015651049477087,0.15265531707651916,3.0158875412586093,3.7832114049559915,165.015625,165.015625,96.42887369791667,96.43359375
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,integration,,,,,,,,,,,74.77634685896034,91.53879656761195,38.369554382690126,43.684874073944336,156.50960286458334,157.18359375,101.26936848958333,102.35546875
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,differential,,,,,,,,,,,0.14014247459911455,0.1647323069989124,3.2054556029642267,3.910824090807696,90.14469401041667,90.17578125,101.65706380208333,104.7421875
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,digital-filters,,,,,,,,,,,0.12453719863402588,0.1652940016805425,3.1772534358171156,3.775008608198866,88.54475911458333,88.57421875,101.51969401041667,101.5390625
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,video,,,,,,,,,,,0.1328027844873174,0.16421095517323012,2.8958846270810286,3.7912692816889018,90.98616536458333,91.02734375,98.099609375,101.0546875
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,_controlplane,,,,,,,,,,,35.06740983290016,,,,91.85107421875,,,
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_high_r10,istio_mtls_integration_S1,istio,on,high,10,1789484218,1789484339,latency,integration,integration_calculate,100,12001,0,1.805166675360383,1.78271,2.019447,2.128894,2.454388,4.206531,,,,,,,,
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,permutation,,,,,,,,,,,0.28289910071717117,0.7902382552117695,0.6290736316144696,0.8031544486975609,58.556640625,58.59765625,8.94091796875,9.15625
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,fibonacci,,,,,,,,,,,0.4038812849352308,1.9631091390539035,0.6539805311209619,0.8101198227560985,60.621907552083336,60.66796875,8.8984375,8.8984375
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,integration,,,,,,,,,,,45.52495823780886,107.78815391539021,9.881951577844578,13.722475393692395,129.87288411458334,141.45703125,10.412109375,10.6171875
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,differential,,,,,,,,,,,0.44165364215296826,1.9555112319294938,0.6568094500667174,0.8010075443503926,61.281412760416664,61.3203125,9.0283203125,9.41796875
