run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_nomtls_integration_S1_low_r3,istio_nomtls_integration_S1,istio,off,low,3,1789649609,1789649730,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r3,istio_nomtls_integration_S1,istio,off,low,3,1789649609,1789649730,latency,integration,integration_calculate,25,3001,0,2.71785112895701,2.642165,3.307793,3.447247,3.694764,6.65417,,,,,,,,
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,permutation,,,,,,,,,,,0.3697544617238847,0.5088945496300245,4.458974369688151,5.158371909458424,131.2421875,131.2421875,101.466796875,103.4140625
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,fibonacci,,,,,,,,,,,0.15510314760583943,0.19429784653256485,4.48467800366121,5.2421754444663655,171.58203125,171.58203125,102.388671875,102.89453125
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,integration,,,,,,,,,,,33.05265650971582,38.89094135621234,16.774074929184252,19.599083374159644,154.72037760416666,155.2265625,104.70833333333333,107.67578125
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,differential,,,,,,,,,,,0.16687674359291252,0.2027468052537918,4.254901625821773,6.298796913412675,107.1796875,107.1796875,102.60709635416667,103.1171875
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,digital-filters,,,,,,,,,,,0.4412357718567157,0.6521884186506791,3.8984181955553097,5.222194445559892,200.10546875,200.10546875,102.57942708333333,105.2265625
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,video,,,,,,,,,,,0.17139355452033112,0.1972010538006659,4.562718077008229,5.456852211245888,1087.23828125,1087.23828125,103.28743489583333,103.3359375
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,_controlplane,,,,,,,,,,,16.0060886784519,,,,100.9833984375,,,
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r4,istio_nomtls_integration_S1,istio,off,low,4,1789649806,1789649926,latency,integration,integration_calculate,25,3000,0,2.718620378999999,2.6309045,3.3097981,3.43296645,3.6954510999999974,5.763787,,,,,,,,
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,permutation,,,,,,,,,,,0.36702235693229207,0.4531498498522598,4.098604307190576,5.275108488161212,131.23828125,131.23828125,97.61653645833333,97.63671875
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,fibonacci,,,,,,,,,,,0.14917210527161637,0.19621619469313867,4.131299076509213,5.060929894038441,171.58203125,171.58203125,97.80843098958333,97.890625
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,integration,,,,,,,,,,,31.119843687473463,37.68046578217695,16.12175039451001,19.304782825702723,154.81689453125,155.24609375,101.17545572916667,103.50390625
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,differential,,,,,,,,,,,0.1676022314557173,0.20175456664998778,4.073501576539873,5.000193610577575,107.1796875,107.1796875,108.39436848958333,109.3359375
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,digital-filters,,,,,,,,,,,0.43746913930362397,0.5045999180631469,4.766052926055954,6.491902834846276,200.10546875,200.10546875,100.75618489583333,105.51171875
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,video,,,,,,,,,,,0.18215172330576287,0.19958654461126626,4.410983222122352,5.399447356671786,1087.23828125,1087.23828125,109.63557942708333,109.69140625
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,_controlplane,,,,,,,,,,,15.065777461559565,,,,99.82552083333333,,,
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r5,istio_nomtls_integration_S1,istio,off,low,5,1789650002,1789650123,latency,integration,integration_calculate,25,3001,0,2.707735731756079,2.624185,3.324331,3.444248,3.771266,5.726735,,,,,,,,
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,permutation,,,,,,,,,,,0.3735673509766637,0.4871148999044246,4.5044476334057215,5.403941155643226,131.2421875,131.2421875,97.69742838541667,98.15625
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,fibonacci,,,,,,,,,,,0.16134225700751026,0.19366236788654553,3.994971221584402,5.063117929571376,171.58203125,171.58203125,97.73828125,97.75390625
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,integration,,,,,,,,,,,30.120744378353113,38.42241976388842,15.800017238013657,20.001833662321022,155.37483723958334,155.875,97.55729166666667,97.8828125
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,differential,,,,,,,,,,,0.17533119623943924,0.19302588922497793,4.288888636597911,5.202926826905463,107.1796875,107.1796875,101.57747395833333,106.16796875
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,digital-filters,,,,,,,,,,,0.4205004734241093,0.566296728912356,4.431192493444581,5.4154722836397555,200.10546875,200.10546875,105.46744791666667,105.5625
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,video,,,,,,,,,,,0.15547566449809486,0.20007987545063552,4.652436120755244,5.50965824178652,1087.23828125,1087.23828125,108.1044921875,109.75390625
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,_controlplane,,,,,,,,,,,14.900649655232565,,,,93.28548177083333,,,
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r6,istio_nomtls_integration_S1,istio,off,low,6,1789650198,1789650319,latency,integration,integration_calculate,25,3000,0,2.7587460016666676,2.7019919999999997,3.330652,3.4558885999999998,3.7408360499999995,5.965774,,,,,,,,
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,permutation,,,,,,,,,,,0.3685579766578479,0.46101384138314494,4.473726862836965,5.519388294376142,131.2421875,131.2421875,97.71956380208333,97.93359375
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,fibonacci,,,,,,,,,,,0.1557859756670066,0.19116027967026109,4.538619501418263,5.385821999027768,171.58203125,171.58203125,97.95572916666667,103.19921875
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,integration,,,,,,,,,,,34.4917139567718,41.00364147139661,16.773982964784945,19.959897724593095,156.12565104166666,156.625,97.44466145833333,97.6328125
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,differential,,,,,,,,,,,0.16684626883180903,0.19499021124428004,4.146070857332357,5.1266888267054425,107.1796875,107.1796875,96.17903645833333,96.421875
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,digital-filters,,,,,,,,,,,0.4533596745202425,0.5788858908071466,4.023364313314547,5.253789783919738,200.10546875,200.10546875,98.37174479166667,98.40234375
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,video,,,,,,,,,,,0.1545973076820712,0.19747673143077277,4.356113978253921,5.529569831622559,1087.23828125,1087.23828125,104.21142578125,104.265625
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,_controlplane,,,,,,,,,,,14.432644925766136,,,,91.62451171875,,,
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r7,istio_nomtls_integration_S1,istio,off,low,7,1789650395,1789650515,latency,integration,integration_calculate,25,3001,0,2.691119872375873,2.634824,3.24613,3.371918,3.683688,8.494058,,,,,,,,
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,permutation,,,,,,,,,,,0.37944658946561044,0.5165432066553917,4.340023701489767,5.45081033062696,131.2421875,131.2421875,97.67805989583333,97.6796875
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,fibonacci,,,,,,,,,,,0.1521094655378133,0.18781565894453361,4.495159745586925,5.948320564332831,171.58203125,171.58203125,104.42838541666667,109.01171875
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,integration,,,,,,,,,,,32.14525419322069,40.60189289690002,16.306956653674945,20.79052361050618,156.58219401041666,157.109375,97.5263671875,97.8671875
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,differential,,,,,,,,,,,0.16353136427150425,0.21443201786351582,4.5398911616094155,5.286814595702645,107.1796875,107.1796875,96.13134765625,96.18359375
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,digital-filters,,,,,,,,,,,0.45034611353285425,0.5270982634521993,4.482937657605974,5.3314139240920815,200.10546875,200.10546875,98.40283203125,98.40625
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,video,,,,,,,,,,,0.16993036407952763,0.2078880942957189,4.486792640912737,5.178965789552704,1087.23828125,1087.23828125,104.20328776041667,104.2890625
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,_controlplane,,,,,,,,,,,18.52223425879113,,,,95.10107421875,,,
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r8,istio_nomtls_integration_S1,istio,off,low,8,1789650591,1789650712,latency,integration,integration_calculate,25,3000,0,2.7791969266666676,2.6990045,3.6132833999999994,3.8210816999999997,4.208738019999995,6.330172,,,,,,,,
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,permutation,,,,,,,,,,,0.2871971054243281,0.3906768635104689,3.4978709588581474,4.5332552013374725,131.2421875,131.2421875,100.38997395833333,103.6171875
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,fibonacci,,,,,,,,,,,0.14826815696771112,0.17803592691502668,3.899205447740147,4.680585038292781,171.58203125,171.58203125,105.45279947916667,106.05078125
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,integration,,,,,,,,,,,26.612935790299446,32.979430140595404,15.043759979261296,17.779453955503815,156.34716796875,156.59375,97.4970703125,97.66015625
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,differential,,,,,,,,,,,0.15746632141543132,0.19374608430430193,3.590319252446424,4.518231574665752,107.1796875,107.1796875,96.08935546875,96.12109375
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,digital-filters,,,,,,,,,,,0.38418481893052225,0.4876587681558859,3.6357463863800725,4.425107058172627,200.04964192708334,200.10546875,98.43424479166667,98.4375
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,video,,,,,,,,,,,0.16024076249133748,0.1961073292400857,3.9268485982789074,5.2038573764602445,1087.23828125,1087.23828125,104.2216796875,104.25390625
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,_controlplane,,,,,,,,,,,15.41056666898382,,,,95.51920572916667,,,
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r9,istio_nomtls_integration_S1,istio,off,low,9,1789650787,1789650908,latency,integration,integration_calculate,25,3001,0,2.5614203365544763,2.548009,3.077009,3.222454,3.502004,5.632253,,,,,,,,
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,permutation,,,,,,,,,,,0.3152728346464936,0.40888400161591654,4.05253143811036,4.780296627495612,131.24202473958334,131.2421875,103.16487630208333,103.7109375
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,fibonacci,,,,,,,,,,,0.13834188259937671,0.1828773846880893,3.9039498695727874,4.943233918464398,171.58203125,171.58203125,99.48518880208333,101.40234375
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,integration,,,,,,,,,,,27.372599946400157,34.146745581820326,16.207783681414085,18.552646249198038,156.37548828125,156.8046875,97.5693359375,97.6953125
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,differential,,,,,,,,,,,0.15954902909374652,0.1941354575392048,4.161808370418664,5.693416455031998,107.1796875,107.1796875,97.60660807291667,102.0390625
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,digital-filters,,,,,,,,,,,0.39280561171503087,0.5208613607241851,3.724424757674883,4.774356858404842,200.05078125,200.05078125,98.43408203125,98.4375
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,video,,,,,,,,,,,0.16464984979141453,0.1884610881023321,4.41628422118905,7.145359519107292,1087.23828125,1087.23828125,107.7841796875,116.29296875
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,_controlplane,,,,,,,,,,,16.747282042649363,,,,96.99625651041667,,,
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_low_r10,istio_nomtls_integration_S1,istio,off,low,10,1789650983,1789651104,latency,integration,integration_calculate,25,3000,0,2.576977038999999,2.5506985,3.1328729999999996,3.27381305,3.5327025499999993,8.573714,,,,,,,,
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,permutation,,,,,,,,,,,0.29387882275918775,0.40382125182175665,3.8308352693075607,4.415147393761607,131.23828125,131.23828125,102.66015625,102.6953125
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,fibonacci,,,,,,,,,,,0.13910129407469665,0.16710219659804781,3.6310083312904937,4.503933844599418,171.58203125,171.58203125,97.64203125,97.6640625
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,integration,,,,,,,,,,,46.174870412161575,57.308060136529264,24.379547585292055,29.830780678311438,156.4753125,157.26953125,105.7640625,109.2265625
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,differential,,,,,,,,,,,0.15162414498431234,0.1791596343301297,3.2777543597234122,4.633293965441534,107.1796875,107.1796875,102.10265625,102.11328125
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,digital-filters,,,,,,,,,,,0.3798061055784799,0.49386590275071174,3.955762261868342,6.370314084229493,200.05078125,200.05078125,104.931875,105.265625
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,video,,,,,,,,,,,0.15384224623353857,0.18734058365116601,3.741805488200742,4.833163951740016,1087.23828125,1087.23828125,116.2934375,116.4296875
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,_controlplane,,,,,,,,,,,20.691725051619883,,,,103.0071875,,,
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r1,istio_nomtls_integration_S1,istio,off,med,1,1789651179,1789651300,latency,integration,integration_calculate,50,6001,0,2.249633176470592,2.193548,2.808571,2.957713,3.20476,4.758679,,,,,,,,
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,permutation,,,,,,,,,,,0.3780172487628545,0.5275590853921516,4.174030596041908,5.191896098928667,131.234375,131.234375,108.23404947916667,108.26171875
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,fibonacci,,,,,,,,,,,0.16825930218441482,0.21379444572021405,4.732292550828037,7.18564610251558,171.58203125,171.58203125,101.22493489583333,102.4375
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,integration,,,,,,,,,,,57.65989910004883,71.55421266210968,27.94403452174179,33.56476946912401,157.28401692708334,157.984375,108.86686197916667,111.6484375
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,differential,,,,,,,,,,,0.17480885997533177,0.21760561208255658,4.443144581901744,6.3424115742643155,107.1796875,107.1796875,98.2041015625,101.02734375
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,digital-filters,,,,,,,,,,,0.47923557148736073,0.5535370300037662,4.564403890571777,6.780994319307021,200.05078125,200.05078125,106.72216796875,111.0546875
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,video,,,,,,,,,,,0.18511652948731902,0.23260021239816245,4.349042165822469,5.560748626176209,1087.23828125,1087.23828125,106.30973307291667,108.75390625
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,_controlplane,,,,,,,,,,,25.91807679107887,,,,103.20166015625,,,
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r2,istio_nomtls_integration_S1,istio,off,med,2,1789651375,1789651496,latency,integration,integration_calculate,50,6000,0,2.457687403333332,2.430987,3.0986849,3.2774820000000005,3.8244094200000003,12.385199,,,,,,,,
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,permutation,,,,,,,,,,,0.3445289118887822,0.4308626787652599,3.7223783791531657,4.630418734416831,131.234375,131.234375,101.25032552083333,101.96484375
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,fibonacci,,,,,,,,,,,0.14966409815206766,0.18422624295309356,3.5211759000663587,5.040724979584827,171.58203125,171.58203125,102.22054036458333,102.5
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,integration,,,,,,,,,,,44.32247420790589,57.52093098289605,23.206409260406616,29.24981658762725,157.72135416666666,158.2734375,105.63525390625,109.05078125
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,differential,,,,,,,,,,,0.15530667494927486,0.195181315269374,3.602884961815399,5.7301291256850755,107.1796875,107.1796875,100.79345703125,102.03515625
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,digital-filters,,,,,,,,,,,0.3593258224430535,0.45886061520109755,3.755968261480423,4.6691841718836535,200.05078125,200.05078125,100.40690104166667,104.19140625
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,video,,,,,,,,,,,0.1394306229824123,0.17836510002155456,3.15275702675668,4.434958225796604,1087.23828125,1087.23828125,104.28141276041667,104.30859375
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,_controlplane,,,,,,,,,,,22.737919405230535,,,,91.82145182291667,,,
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r3,istio_nomtls_integration_S1,istio,off,med,3,1789651572,1789651693,latency,integration,integration_calculate,50,6001,0,2.217971623729374,2.105772,2.835692,2.987499,3.369802,6.785872,,,,,,,,
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,permutation,,,,,,,,,,,0.29587122036794244,0.421048347212067,3.202680134462347,4.263000803103068,131.2365625,131.23828125,98.05234375,98.27734375
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,fibonacci,,,,,,,,,,,0.13473600586638915,0.16085305284992382,3.5430224129015513,4.231885639856611,171.58203125,171.58203125,97.64546875,101.60546875
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,integration,,,,,,,,,,,49.850545532544224,59.11808525485086,22.00594452703628,27.717144018546108,157.8309375,158.39453125,100.40640625,102.390625
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,differential,,,,,,,,,,,0.1277928167816375,0.17490986871131567,3.223790306209517,4.365016844315486,107.1796875,107.1796875,104.993125,107.640625
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,digital-filters,,,,,,,,,,,0.3590373549406144,0.4421291847609757,3.612733019068631,4.344827245673036,200.05078125,200.05078125,98.13671875,98.13671875
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,video,,,,,,,,,,,0.15043880306440016,0.1804309691117557,3.5956496315334,5.534783685674325,1087.23828125,1087.23828125,106.93921875,108.72265625
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,_controlplane,,,,,,,,,,,23.086453669687984,,,,92.419375,,,
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r4,istio_nomtls_integration_S1,istio,off,med,4,1789651769,1789651890,latency,integration,integration_calculate,50,6000,0,2.2353193378333334,2.1234455,2.857246,3.01073365,3.2619337600000002,4.841874,,,,,,,,
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,permutation,,,,,,,,,,,0.2924278571753481,0.38331920628395705,3.718430469121828,4.378620787199022,131.23640625,131.23828125,98.0275,98.0625
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,fibonacci,,,,,,,,,,,0.1292707550968214,0.16252849428930757,3.561663032260208,4.3960617857218605,171.58203125,171.58203125,97.10171875,97.13671875
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,integration,,,,,,,,,,,43.08319404002001,52.270889036834355,21.58316188028141,26.448960915061,157.7509375,158.05859375,99.44546875,99.953125
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,differential,,,,,,,,,,,0.13854073766386005,0.17613200363740367,3.6136762819158865,4.271368377363151,107.1796875,107.1796875,97.204375,97.55859375
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,digital-filters,,,,,,,,,,,0.360736400445592,0.46715776605729725,3.64601916409393,4.366028474081421,200.05078125,200.05078125,103.86109375,103.91015625
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,video,,,,,,,,,,,0.13931525931335711,0.17292827644594994,3.3794674137162084,4.282397392248214,1087.23828125,1087.23828125,108.6175,108.84375
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,_controlplane,,,,,,,,,,,24.743720841504718,,,,93.835625,,,
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r5,istio_nomtls_integration_S1,istio,off,med,5,1789651964,1789652085,latency,integration,integration_calculate,50,6000,0,2.211377921500004,2.1213595,2.7928901,2.9464306500000004,3.2120706,4.797588,,,,,,,,
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,permutation,,,,,,,,,,,0.31649423808688365,0.3844742552771551,3.696658496181756,4.262867996129873,131.23616536458334,131.23828125,97.966796875,97.96875
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,fibonacci,,,,,,,,,,,0.1361226933281218,0.1616774679083022,3.544275167718644,4.31600553264877,171.58203125,171.58203125,97.09798177083333,97.109375
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,integration,,,,,,,,,,,48.24570346712292,61.12456966124622,22.603773752260324,26.92605489517683,158.4306640625,158.9609375,99.2890625,99.578125
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,differential,,,,,,,,,,,0.15004966062711303,0.1838628081760719,3.287882044067549,4.2163396383426885,107.1796875,107.1796875,96.36669921875,96.4453125
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,digital-filters,,,,,,,,,,,0.3358861789596375,0.4692174718311971,3.7134076203795052,4.290803927780176,200.05078125,200.05078125,99.06429036458333,103.91015625
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,video,,,,,,,,,,,0.1390635198906932,0.16469160010794753,3.3616561558462683,4.50809952558718,1087.23828125,1087.23828125,104.75764973958333,107.96484375
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,_controlplane,,,,,,,,,,,21.57839363517309,,,,89.73307291666667,,,
